syscall,error,delay,http req.,latency,syscall,network IO,cpu usage,mem usage
readv,ENOENT,5s,200 / 302,0,normal,normal,increase,normal
readv,EIO,-,200 / 302,0,normal,normal,increase,normal
readv,EIO,1s,200 / 302,0,normal,normal,increase,normal
readv,EIO,5s,200 / 302,0,normal,normal,increase,normal
readv,EINTR,-,200 / 302,0,increase,normal,increase,normal
readv,EINTR,1s,200 / 302,0,normal,normal,increase,normal
readv,EINTR,5s,200 / 302,0,normal,normal,increase,normal
readv,ENOSYS,-,200 / 302,0,normal,normal,increase,normal
readv,ENOSYS,1s,200 / 302,0,normal,normal,increase,normal
readv,ENOSYS,5s,200 / 302,0,increase,normal,increase,normal
sendfile,-,1s,200 / 302,0,normal,normal,increase,normal
sendfile,-,5s,200 / 302,0,normal,normal,increase,normal
sendfile,EACESS,-,200 / 302,0,normal,normal,increase,normal
sendfile,EACESS,1s,200 / 302,0,normal,normal,increase,normal
sendfile,EACESS,5s,200 / 302,0,normal,normal,increase,normal
sendfile,EPERM,-,200 / 302,0,normal,normal,increase,normal
sendfile,EPERM,1s,200 / 302,0,normal,normal,increase,normal
sendfile,EPERM,5s,200 / 302,0,normal,normal,increase,normal
sendfile,ENOENT,-,200 / 302,0,normal,normal,increase,normal
sendfile,ENOENT,1s,200 / 302,0,normal,normal,increase,normal
sendfile,ENOENT,5s,200 / 302,0,normal{,} spike,normal,increase,normal
sendfile,EIO,-,200 / 302,0,normal,normal,increase,normal
sendfile,EIO,1s,200 / 302,0,normal,normal,increase,normal
sendfile,EIO,5s,200 / 302,0,normal,normal,increase,normal
sendfile,EINTR,-,200 / 302,0,normal,normal,increase,normal
sendfile,EINTR,1s,200 / 302,0,increase,normal,increase,normal
sendfile,EINTR,5s,200 / 302,0,increase,normal ,increase,normal
sendfile,ENOSYS,-,200 / 302,0,normal,normal,increase,normal
sendfile,ENOSYS,1s,200 / 302,0,normal,normal,increase,normal
sendfile,ENOSYS,5s,200 / 302,0,normal,normal,increase,normal
sendfile64,-,1s,200 / 302,0,normal,normal,increase,normal
sendfile64,-,5s,200 / 302,0,normal,normal,increase,normal
sendfile64,EACESS,-,200 / 302,0,normal,normal,increase,normal
sendfile64,EACESS,1s,200 / 302,0,increase,normal,increase,normal
sendfile64,EACESS,5s,200 / 302,0,normal{,} spike,normal,increase,normal
sendfile64,EPERM,-,200 / 302,0,normal,normal,increase,normal
sendfile64,EPERM,1s,200 / 302,0,normal,normal,increase,normal
sendfile64,EPERM,5s,200 / 302,0,normal,normal,increase,normal
sendfile64,ENOENT,-,200 / 302,0,normal,normal,increase,normal
sendfile64,ENOENT,1s,200 / 302,0,normal,normal,increase,normal
sendfile64,ENOENT,5s,200 / 302,0,normal,normal,increase,normal
sendfile64,EIO,-,200 / 302,0,normal,normal,increase,normal
sendfile64,EIO,1s,200 / 302,0,normal,normal,increase,normal
sendfile64,EIO,5s,200 / 302,0,normal,normal,increase,normal
sendfile64,EINTR,-,200 / 302,0,normal,normal,increase,normal
sendfile64,EINTR,1s,200 / 302,0,normal,normal,increase,normal
sendfile64,EINTR,5s,200 / 302,0,normal,normal,increase,normal
sendfile64,ENOSYS,-,200 / 302,0,normal,normal,increase,normal
sendfile64,ENOSYS,1s,200 / 302,0,normal,normal,increase,normal
sendfile64,ENOSYS,5s,200 / 302,0,normal,normal,increase,normal
poll,-,1s,200(fewer) / 302,0,increase,smaller,increase,increase
poll,-,5s,200(FEW) A / 302 ,0,increase{,} spike,smaller{,} spike,increase,increase
poll,EACESS,-,200(fewer) / 302,0,fewer,smaller,increase,normal
poll,EACESS,1s,200(FEW) A / 302,up after 3ms,increase,small,increase,increase
poll,EACESS,5s,200(FEW) A / 302,up after 10ms,increase{,} spike,small,increase,increase
poll,EPERM,-,200(fewer) / 302,0,normal,smaller,increase,normal
poll,EPERM,1s,200(FEW) A / 302,up after 3ms,increase,small,increase,increase
poll,EPERM,5s,200(FEW) A / 302,up after 3ms ,increase{,} spike,small,increase ,increase
poll,ENOENT,-,200(fewer) / 302,0,normal,smaller,increase,normal
poll,ENOENT,1s,200(FEW) A / 302,up after 2ms,increase,small,increase,increase
poll,ENOENT,5s,200(FEW) A / 302,up after 5ms,increase{,} spike,small,increase,increase
poll,EIO,-,200(fewer) / 302,0,fewer,smaller,increase,normal
poll,EIO,1s,200(FEW) / 302,up after 2ms,increase,small,increase,increase
poll,EIO,5s,200(FEW) A / 302,up after 16ms,increase{,} spike,small,increase,increase
poll,EINTR,-,0 A,up after 17ms,very few{,} spike,tiny,big increase,increase
poll,EINTR,1s,200(FEW) A / 302,up after 2ms,increase{,} spike,small,increase,increase
poll,EINTR,5s,200(FEW) A / 302,up after 6ms,increase{,} spike,small,increase,increase
poll,ENOSYS,-,200(fewer) / 302,0,fewer,smaller,increase,normal
poll,ENOSYS,1s,200(FEW) A / 302,up after 2ms,increase,smaller{,} spike,increase,increase
poll,ENOSYS,5s,200(FEW) A / 302,up after 6ms,increase{,} spike,smaller{,} spike,increase,increase
select,-,1s,200(FEW) A / 302(0) A,up after 6ms,normal{,} spike,tiny{,} spike,smaller{,} spike,increase
select,-,5s,0 A,up after 12ms,tiny{,} spike,tiny{,} spike,small{,} spike,increase
select,EACESS,-,crash,,,,,
select,EACESS,1s,crash,,,,,
select,EACESS,5s,crash,,,,,
select,EPERM,-,crash,,,,,
select,EPERM,1s,crash,,,,,
select,EPERM,5s,crash,,,,,
select,ENOENT,-,crash,,,,,
select,ENOENT,1s,crash,,,,,
select,ENOENT,5s,crash,,,,,
select,EIO,-,crash,,,,,
select,EIO,1s,crash,,,,,
select,EIO,5s,crash,,,,,
select,EINTR,-,0 A,up after 21ms,increase{,} spike,tiny{,} spike,big increase,increase
select,EINTR,1s,crash after perturbation,,,,,
select,EINTR,5s,crash after perturbation,,,,,
select,ENOSYS,-,crash,,,,,
select,ENOSYS,1s,crash,,,,,
select,ENOSYS,5s,crash,,,,,
